日期時間,雨量 (mm),日照度 (uE),大氣壓力 (mbar),環境溫度 (°C),環境濕度 (%),土壤濕度 (%),露點 (°C),風向 (deg),風速 (m/sec),陣風 (m/sec),土壤溫度 (°C),電力 (V)
2016-12-01 14:25:00,0,709,1005.9,28.57,68.5,-11.71,22.23,291,0.5,2,31.43,4.42,
2016-12-01 14:30:00,0,841,1005.7,28.44,70.4,-11.71,22.56,296,0,2,32.38,4.42,
2016-12-01 14:35:00,0,711,1005.7,28.52,70.8,-11.71,22.73,347,0,1.5,31.31,4.4,
2016-12-01 14:40:00,0,784,1005.6,28.64,70.7,-11.71,22.82,292,0.5,2,32.64,4.42,
2016-12-01 14:45:00,0,671,1005.7,28.05,71.1,-11.71,22.34,292,1,3,30.47,4.45,
2016-12-01 14:50:00,0,679,1005.6,28.59,70.8,-11.71,22.8,305,0.5,2,31.31,4.43,
2016-12-01 14:55:00,0,484,1005.7,28.02,71.1,-11.71,22.32,298,1,3,29.99,4.4,
2016-12-01 15:00:00,0,424,1005.8,27.51,72.4,-11.84,22.12,291,1.5,3,28.97,4.42,
2016-12-01 15:05:00,0,374,1005.7,27.36,74.1,-11.84,22.36,317,1.5,3,28.49,4.45,
2016-12-01 15:10:00,0,379,1005.9,26.92,73.9,-11.84,21.89,320,1,3.5,27.8,4.44,
2016-12-01 15:15:00,0,321,1005.7,27.04,73.9,-11.84,22.01,319,1,3,27.83,4.41,
2016-12-01 15:20:00,0,279,1005.9,26.84,74.6,-11.84,21.98,312,1,3,27.73,4.4,
2016-12-01 15:25:00,0,296,1005.9,26.96,74.6,-11.84,22.09,282,0,1.5,27.68,4.42,
2016-12-01 15:30:00,0,266,1006,26.89,73.6,-11.98,21.8,281,0.5,2,27.58,4.41,
2016-12-01 15:35:00,0,259,1005.9,26.87,73.8,-11.84,21.82,291,0.5,2,27.63,4.39,
2016-12-01 15:40:00,0,254,1006,26.72,73.8,-11.98,21.68,284,0.5,2,27.16,4.42,
2016-12-01 15:45:00,0,254,1006,26.87,74.8,-11.84,22.04,286,0,1.5,27.41,4.45,
2016-12-01 15:50:00,0,271,1006.2,26.77,74.7,-11.84,21.93,298,0,1,27.23,4.43,
2016-12-01 15:55:00,0,271,1005.9,26.57,76.3,-11.84,22.09,313,0,1.5,27.41,4.4,
2016-12-01 16:00:00,0,276,1006.3,26.74,74.7,-11.84,21.9,327,0,0.5,27.78,4.41,
2016-12-01 16:05:00,0,289,1006.2,26.94,74.3,-11.84,22,326,0,0.5,28.44,4.44,
2016-12-01 16:10:00,0,296,1006.2,27.11,73.6,-11.71,22.01,326,0,0,28.77,4.45,
2016-12-01 16:15:00,0,264,1006.2,27.16,75.2,-11.84,22.42,326,0,1,28.44,4.41,
2016-12-01 16:20:00,0,204,1006.3,26.82,74.3,-11.84,21.89,326,0,1,27.73,4.4,
2016-12-01 16:25:00,0,129,1006.4,26.38,75,-11.84,21.62,324,0,1.5,26.84,4.41,
2016-12-01 16:30:00,0,101,1006.3,26.08,76.5,-11.98,21.66,324,0,1,26.23,4.41,
2016-12-01 16:35:00,0,101,1006.5,26.11,77.3,-11.98,21.85,324,0,1,25.89,4.39,
2016-12-01 16:40:00,0,29,1006.4,25.94,76.7,-11.98,21.56,324,0,1,25.84,4.39,
2016-12-01 16:45:00,0,36,1006.5,25.87,77.2,-11.98,21.59,320,0,1,25.62,4.4,
2016-12-01 16:50:00,0,26,1006.6,25.82,77.9,-11.98,21.69,320,0,0,25.62,4.39,
2016-12-01 16:55:00,0,21,1006.7,25.62,77.9,-11.98,21.51,320,0,0.5,25.33,4.39,
2016-12-01 17:00:00,0,14,1006.8,25.5,78.5,-12.11,21.51,317,0,1,25.26,4.38,
2016-12-01 17:05:00,0,9,1006.9,25.4,79.7,-12.11,21.67,284,0,1.5,25.23,4.37,
2016-12-01 17:10:00,0,6,1007,25.28,79.5,-12.11,21.51,284,0,0,25.23,4.37,
2016-12-01 17:15:00,0,1,1007.1,25.23,79.6,-12.11,21.48,284,0,0,25.16,4.37,
2016-12-01 17:20:00,0,1,1007.1,25.21,79.7,-12.11,21.48,284,0,0,25.14,4.36,
2016-12-01 17:25:00,0,1,1007.2,25.16,79.9,-12.11,21.47,284,0,0,24.94,4.36,
2016-12-01 17:30:00,0,1,1007.2,24.99,80.5,-12.11,21.43,279,0,1,24.65,4.35,
2016-12-01 17:35:00,0,1,1007.3,24.6,81.2,-12.11,21.19,270,0,1.5,24.22,4.35,
2016-12-01 17:40:00,0,1,1007.3,24.29,82.5,-12.11,21.15,309,0.5,2,24,4.36,
2016-12-01 17:45:00,0,1,1007.4,24.12,82.9,-12.11,21.06,296,0.5,2.5,23.88,4.36,
2016-12-01 17:50:00,0,1,1007.4,23.74,84.1,-12.11,20.92,313,0.5,2.5,23.64,4.36,
2016-12-01 17:55:00,0,1,1007.5,23.54,84.3,-12.11,20.77,314,0.5,2.5,23.38,4.36,
2016-12-01 18:00:00,0,1,1007.7,23.42,84.4,-12.11,20.67,306,0.5,2.5,23.26,4.35,
2016-12-01 18:05:00,0,1,1007.7,23.35,84.6,-12.11,20.64,293,0,1.5,23.14,4.35,
2016-12-01 18:10:00,0,1,1007.7,23.33,85,-12.11,20.69,293,0,1,22.99,4.35,
2016-12-01 18:15:00,0,1,1007.7,23.04,85.5,-12.11,20.5,293,0,1.5,22.56,4.35,
2016-12-01 18:20:00,0,1,1007.9,22.92,85.8,-12.24,20.44,293,0,0.5,22.32,4.35,
2016-12-01 18:25:00,0,1,1007.9,22.75,86.4,-12.24,20.39,293,0,0.5,22.13,4.34,
2016-12-01 18:30:00,0,1,1008.1,22.56,86.8,-12.11,20.28,293,0,0.5,22.01,4.34,
2016-12-01 18:35:00,0,1,1008,22.37,86.9,-12.11,20.11,317,0.5,2,21.94,4.34,
2016-12-01 18:40:00,0,1,1008.1,22.23,86.6,-12.11,19.91,314,0,1.5,21.77,4.35,
2016-12-01 18:45:00,0,1,1008.1,22.08,86.7,-12.24,19.79,306,0,1,21.75,4.35,
2016-12-01 18:50:00,0,1,1008.1,22.01,86.8,-12.24,19.73,306,0,1.5,21.8,4.34,
2016-12-01 18:55:00,0,1,1008.3,21.89,86.8,-12.11,19.62,306,0,1.5,21.7,4.34,
2016-12-01 19:00:00,0,1,1008.3,21.72,87.1,-12.24,19.51,291,0,1.5,21.44,4.34,
2016-12-01 19:05:00,0,1,1008.4,21.65,87.5,-12.24,19.51,288,0,1,21.39,4.34,
2016-12-01 19:10:00,0,1,1008.5,21.44,87.1,-12.24,19.23,278,0,1.5,20.98,4.34,
2016-12-01 19:15:00,0,1,1008.6,21.27,87.4,-12.24,19.12,299,0,1,21.03,4.34,
2016-12-01 19:20:00,0,1,1008.7,21.25,87.7,-12.24,19.15,299,0,0.5,21.08,4.34,
2016-12-01 19:25:00,0,1,1008.7,21.2,88,-12.24,19.16,299,0,0,21.01,4.34,
2016-12-01 19:30:00,0,1,1008.7,21.13,88.1,-12.24,19.1,299,0,0.5,20.86,4.33,
2016-12-01 19:35:00,0,1,1008.6,21.08,88.1,-12.24,19.06,299,0,0.5,20.75,4.33,
2016-12-01 19:40:00,0,1,1008.6,21.03,88.1,-12.24,19.01,299,0,0,20.84,4.34,
2016-12-01 19:45:00,0,1,1008.8,21.06,88.3,-12.24,19.07,299,0,0,20.77,4.34,
2016-12-01 19:50:00,0,1,1008.8,20.98,88.1,-12.11,18.96,299,0,0,20.82,4.34,
2016-12-01 19:55:00,0,1,1008.8,20.94,88.5,-12.24,18.99,299,0,0,20.63,4.34,
2016-12-01 20:00:00,0,1,1008.8,20.84,88.6,-12.24,18.91,299,0,0,20.58,4.34,
2016-12-01 20:05:00,0,1,1008.9,20.89,88.6,-12.24,18.96,299,0,0,20.77,4.34,
2016-12-01 20:10:00,0,1,1008.8,20.84,88.6,-12.11,18.91,299,0,0,20.77,4.34,
2016-12-01 20:15:00,0,1,1008.7,20.82,89.1,-12.24,18.98,299,0,0,20.58,4.34,
2016-12-01 20:20:00,0,1,1008.7,20.67,89.4,-12.24,18.89,299,0,0,20.27,4.34,
2016-12-01 20:25:00,0,1,1008.7,20.53,90.3,-12.24,18.91,299,0,0,20.03,4.33,
2016-12-01 20:30:00,0,1,1008.7,20.51,90.7,-12.24,18.96,299,0,0,20.03,4.32,
2016-12-01 20:35:00,0,1,1008.7,20.46,90.5,-12.24,18.88,299,0,0,19.96,4.33,
2016-12-01 20:40:00,0,1,1008.9,20.36,91.1,-12.24,18.89,299,0,0,20.06,4.33,
2016-12-01 20:45:00,0,1,1008.8,20.39,91.3,-12.24,18.95,299,0,0,20.17,4.33,
2016-12-01 20:50:00,0,1,1008.9,20.29,91,-12.24,18.8,299,0,0,19.84,4.33,
2016-12-01 20:55:00,0,1,1008.8,20.29,91.6,-12.24,18.91,299,0,0,20.13,4.33,
2016-12-01 21:00:00,0,1,1008.9,20.15,92.4,-12.24,18.9,299,0,0,19.94,4.32,
2016-12-01 21:05:00,0,1,1008.8,20.08,92.9,-12.24,18.92,299,0,0.5,19.82,4.32,
2016-12-01 21:10:00,0,1,1009,19.98,93,-12.24,18.84,299,0,0,19.77,4.33,
2016-12-01 21:15:00,0,1,1009.1,19.94,93.5,-12.24,18.88,299,0,0,19.79,4.33,
2016-12-01 21:20:00,0,1,1009.1,19.84,93.2,-12.24,18.73,299,0,0,19.7,4.33,
2016-12-01 21:25:00,0,1,1009,19.89,92.6,-12.11,18.68,299,0,0.5,19.77,4.32,
2016-12-01 21:30:00,0,1,1009.1,19.77,93.1,-12.24,18.65,298,0,0.5,19.65,4.32,
2016-12-01 21:35:00,0,1,1009.1,19.67,93.1,-12.24,18.55,298,0,0.5,19.51,4.32,
2016-12-01 21:40:00,0,1,1009.1,19.67,93.1,-12.24,18.55,298,0,0.5,19.44,4.32,
2016-12-01 21:45:00,0,1,1009.1,19.63,93.4,-12.24,18.56,298,0,0,19.32,4.32,
2016-12-01 21:50:00,0,1,1009.1,19.63,93.5,-12.24,18.57,298,0,0,19.41,4.32,
2016-12-01 21:55:00,0,1,1009.1,19.63,93.3,-12.24,18.54,298,0,0.5,19.46,4.32,
2016-12-01 22:00:00,0,1,1009.1,19.63,93.3,-12.24,18.54,298,0,0,19.29,4.32,
2016-12-01 22:30:00,0,1,1009.4,19.08,95.1,-12.24,18.3,298,0,0,18.58,4.32,
2016-12-01 23:00:00,0,1,1009.5,19.08,95.1,-12.24,18.3,298,0,0,18.63,4.31,
2016-12-01 23:30:00,0,1,1009.4,18.79,95.9,-12.24,18.15,298,0,0,18.32,4.31,
2016-12-02 00:00:00,0,1,1009.4,18.75,96,-12.24,18.12,298,0,0,18.53,4.3,
2016-12-02 00:30:00,0,1,1009.3,18.87,95.9,-12.24,18.22,298,0,0,18.89,4.31,
2016-12-02 01:00:00,0,1,1009.2,18.77,96.2,-12.24,18.18,298,0,0,18.63,4.3,
2016-12-02 01:30:00,0,1,1008.7,18.94,96.9,-12.24,18.46,340,0,1,18.82,4.31,
2016-12-02 02:00:00,0,1,1008.8,18.87,96.9,-12.11,18.39,348,0,0,18.68,4.29,
2016-12-02 02:30:00,0,1,1008.7,18.94,97.5,-12.11,18.56,319,0,1,18.94,4.3,
2016-12-02 03:00:00,0,1,1009.1,18.58,97.7,-12.11,18.23,184,0,1,18.49,4.29,
2016-12-02 03:30:00,0,1,1009.2,18.56,97.9,-12.11,18.24,343,0,1,18.56,4.3,
2016-12-02 04:00:00,0,1,1009.2,18.68,97.8,-12.11,18.34,344,0,0,18.39,4.28,
2016-12-02 04:30:00,0,1,1009,18.77,98.1,-12.11,18.49,348,0,0.5,18.63,4.29,
2016-12-02 05:00:00,0,1,1008.9,18.37,98.1,-12.11,18.08,70,0,0.5,17.94,4.28,
2016-12-02 05:30:00,0,1,1009.2,18.27,99.2,-11.98,18.17,86,0,0,17.94,4.29,
2016-12-02 06:00:00,0,1,1009.4,18.22,99.6,-11.84,18.18,86,0,0.5,17.99,4.28,
2016-12-02 06:30:00,0,11,1009.7,18.65,99.7,-11.84,18.63,3,0,0.5,18.56,4.28,
2016-12-02 07:00:00,0,59,1010.1,19.01,99.4,-11.98,18.94,0,0,0,19.32,4.28,
2016-12-02 07:30:00,0,141,1010.4,19.46,99.2,-11.98,19.36,327,0,0.5,20.34,4.35,
2016-12-02 08:00:00,0,191,1010.4,20.13,98.6,-11.98,19.93,271,0,0,21.34,4.39,
2016-12-02 08:30:00,0,416,1010.4,20.77,97.4,-11.84,20.37,271,0,0.5,23.06,4.4,
2016-12-02 09:00:00,0,344,1010.5,22.78,92.7,-11.84,21.56,271,0,0.5,24.99,4.42,
2016-12-02 09:30:00,0,461,1010.3,22.97,90.9,-11.84,21.43,278,0,1.5,25.28,4.42,
2016-12-02 10:00:00,0,911,1010.1,23.69,86,-11.71,21.23,292,0,1,26.6,4.42,
2016-12-02 10:30:00,0,881,1009.6,25.04,83.1,-11.58,22,230,0,2,28.82,4.42,
2016-12-02 11:00:00,0,684,1009.5,24.8,81.7,-11.71,21.48,257,0,2,28.12,4.42,
2016-12-02 11:30:00,0,796,1009.1,25.72,79.3,-11.71,21.89,184,0,1.5,29.24,4.42,
2016-12-02 12:00:00,0,686,1008.9,25.84,77.2,-11.71,21.57,177,0,2,28.59,4.42,
2016-12-02 12:30:00,0,314,1008.5,24.97,79,-11.98,21.1,3,0,2,26.43,4.41,
2016-12-02 13:00:00,0,344,1007.9,25.19,79.6,-11.84,21.43,336,0,2.5,27.36,4.4,
2016-12-02 13:30:00,0,499,1007.8,25.23,78.1,-11.84,21.17,347,0,1.5,27.23,4.42,
2016-12-02 14:00:00,0,581,1007.3,25.84,77.1,-11.84,21.55,15,0,2,28.42,4.42,
2016-12-02 14:30:00,0,809,1007,26.43,74.3,-11.84,21.51,1,0,1,29.74,4.41,
2016-12-02 15:00:00,0,724,1007,26.57,74,-11.84,21.58,309,0.5,2.5,29.69,4.42,
2016-12-02 15:30:00,0,354,1007.1,26.04,75.9,-11.98,21.48,312,0,2.5,27.41,4.42,
2016-12-02 16:00:00,0,236,1007.1,25.48,77.5,-12.11,21.28,314,0,1.5,26.16,4.41,
2016-12-02 16:30:00,0,106,1007.6,25.4,76.5,-12.24,21,314,0,1,25.48,4.4,
2016-12-02 17:00:00,0,24,1007.9,24.39,84.8,-12.24,21.69,320,0,0.5,24.34,4.39,
2016-12-02 17:30:00,0,1,1008.1,23.83,84.8,-12.24,21.15,62,0,0.5,23.11,4.37,
2016-12-02 18:00:00,0,1,1008.4,23.26,87,-12.37,21,28,0,0.5,22.63,4.35,
2016-12-02 18:30:00,0,1,1008.5,22.39,89.6,-12.37,20.63,21,0,1,21.87,4.35,
2016-12-02 19:00:00,0,1,1008.9,22.27,90.4,-12.37,20.65,22,0,0,21.68,4.33,
2016-12-02 19:30:00,0,1,1009,22.61,89.2,-12.24,20.77,22,0,0.5,22.3,4.34,
2016-12-02 20:00:00,0,1,1008.8,22.11,90.9,-12.37,20.58,60,0,0.5,21.8,4.33,
2016-12-02 20:30:00,0,1,1008.9,21.56,93.9,-12.37,20.56,118,0,0.5,21.29,4.34,
2016-12-02 21:00:00,0,1,1009,21.17,94.1,-12.37,20.21,125,0,0.5,20.84,4.32,
2016-12-02 21:30:00,0,1,1008.8,20.94,95.8,-12.37,20.27,122,0,0.5,20.36,4.33,
2016-12-02 22:00:00,0,1,1009.1,20.51,96.2,-12.37,19.91,121,0,0.5,19.79,4.31,
2016-12-02 22:30:00,0,1,1008.9,20.34,96.7,-12.37,19.83,121,0,0,19.84,4.32,
2016-12-02 23:00:00,0,1,1008.6,20.17,96.7,-12.37,19.66,119,0,1,19.39,4.31,
2016-12-02 23:30:00,0,1,1008.9,19.91,98.1,-12.24,19.63,107,0,1.5,19.46,4.31,
2016-12-03 00:00:00,0,1,1008.6,19.96,97.6,-12.24,19.59,73,0,1.5,19.53,4.3,
2016-12-03 00:30:00,0,1,1008.4,19.63,97.5,-12.24,19.25,59,0,1.5,18.91,4.3,
2016-12-03 01:00:00,0,1,1007.9,19.98,97.7,-12.11,19.63,59,0,0,19.08,4.29,
2016-12-03 01:30:00,0,1,1007.8,19.7,98.1,-11.98,19.42,59,0,0.5,19.1,4.3,
2016-12-03 02:00:00,0,1,1008,19.15,98.9,-11.84,19,59,0,0,18.77,4.28,
2016-12-03 02:30:00,0,1,1007.5,19.13,99.1,-11.71,19.01,59,0,0,18.6,4.29,
2016-12-03 03:00:00,0,1,1007.8,18.87,99.6,-11.58,18.83,59,0,0.5,18.44,4.28,
2016-12-03 03:30:00,0,1,1007.6,18.94,99.8,-11.06,18.93,59,0,0.5,18.32,4.29,
2016-12-03 04:00:00,0,1,1007.8,18.77,100,-9.88,18.8,60,0,0.5,18.32,4.27,
2016-12-03 04:30:00,0,1,1007.8,19.08,100,-9.23,19.11,60,0,1,18.58,4.28,
2016-12-03 05:00:00,0,1,1008,18.87,100,-8.71,18.89,60,0,0,18.53,4.27,
2016-12-03 05:30:00,0,1,1008.4,18.79,100,-8.18,18.82,60,0,0.5,18.37,4.28,
2016-12-03 06:00:00,0,1,1008.6,18.75,100,-7.66,18.77,60,0,0,18.1,4.27,
2016-12-03 06:30:00,0,19,1008.5,18.44,100,-7.14,18.46,60,0,0.5,17.61,4.28,
2016-12-03 07:00:00,0,89,1008.9,18.41,100,-8.18,18.44,13,0,1,18.27,4.28,
2016-12-03 07:30:00,0,234,1009.3,19.01,100,-9.49,19.03,247,0,1,19.25,4.37,
2016-12-03 08:00:00,0,479,1009.8,20.82,99.6,-10.93,20.78,268,0,1,22.68,4.38,
2016-12-03 08:30:00,0,676,1009.9,22.13,97.1,-11.84,21.68,282,0,0.5,24.56,4.44,
2016-12-03 09:00:00,0,879,1009.9,22.78,91.9,-11.98,21.42,295,0,1.5,24.29,4.4,
2016-12-03 09:30:00,0,1069,1010,24.46,86.1,-12.11,22.01,324,0,1,25.94,4.44,
2016-12-03 10:00:00,0,1151,1009.6,25.28,82.7,-11.98,22.16,254,0,2.5,28.87,4.42,
2016-12-03 10:30:00,0,1324,1009.2,26.5,77.2,-11.98,22.21,251,0,2.5,29.77,4.43,
2016-12-03 11:00:00,0,1486,1008.9,26.96,72.8,-12.11,21.69,263,0.5,2,30.17,4.42,
2016-12-03 11:30:00,0,1596,1008.4,27.43,71.9,-12.11,21.94,240,0.5,2.5,31.69,4.42,
2016-12-03 12:00:00,0,1534,1007.8,28.39,68.8,-12.11,22.13,198,0.5,2,32.56,4.42,
2016-12-03 12:30:00,0,1541,1007.3,28.82,66.2,-12.24,21.9,261,0.5,2.5,31.66,4.41,
2016-12-03 13:00:00,0,1449,1006.7,28.92,65.1,-12.37,21.72,254,0.5,2.5,33.63,4.42,
2016-12-03 13:30:00,0,1299,1006.4,28.99,62.5,-12.37,21.13,206,0.5,2.5,34.07,4.42,
2016-12-03 14:00:00,0,1096,1006,29.66,62.1,-12.37,21.66,282,0,2,33.26,4.42,
2016-12-03 14:30:00,0,994,1005.7,29.21,61.5,-12.24,21.08,220,0,2,33.18,4.42,
2016-12-03 15:00:00,0,619,1005.5,29.56,60.6,-12.24,21.16,213,0,2.5,32.46,4.42,
2016-12-03 15:30:00,0,484,1005.5,28.77,63,-12.37,21.05,227,0,2.5,31.33,4.43,
2016-12-03 16:00:00,0,264,1005.7,28.05,68.2,-12.63,21.66,198,0,2.5,29.64,4.42,
2016-12-03 16:30:00,0,86,1005.9,26.6,72.3,-12.63,21.23,191,0.5,3,27.04,4.4,
2016-12-03 17:00:00,0,16,1006,26.06,75.7,-12.76,21.46,181,0,2,26.16,4.37,
2016-12-03 17:30:00,0,1,1006.2,25.48,76.9,-12.89,21.15,178,0,1,25.14,4.36,
2016-12-03 18:00:00,0,1,1006.4,24.99,78.4,-12.89,21,178,0,0,24.29,4.35,
2016-12-03 18:30:00,0,1,1006.7,24.27,80.5,-12.89,20.72,178,0,0,23.83,4.35,
2016-12-03 19:00:00,0,1,1006.9,23.83,82.7,-12.89,20.74,175,0,0.5,23.5,4.34,
2016-12-03 19:30:00,0,1,1007.3,23.02,87.4,-12.89,20.84,243,0,1,22.68,4.34,
2016-12-03 20:00:00,0,1,1007.4,22.58,89.3,-12.76,20.76,254,0,1,22.42,4.33,
2016-12-03 20:30:00,0,1,1007.2,21.84,91.2,-12.89,20.37,146,0,1,20.96,4.34,
2016-12-03 21:00:00,0,1,1007.4,21.29,95.1,-12.89,20.5,140,0,0,20.79,4.33,
2016-12-03 21:30:00,0,1,1007.4,21.41,95.3,-12.89,20.66,128,0,0.5,20.94,4.33,
2016-12-03 22:00:00,0,1,1007.3,21.51,95.3,-12.89,20.75,126,0,0.5,20.89,4.32,
2016-12-03 22:30:00,0,1,1007.3,21.7,94.8,-12.89,20.86,126,0,0.5,21.34,4.33,
2016-12-03 23:00:00,0,1,1007.4,21.84,94.2,-12.76,20.9,126,0,0,21.65,4.32,
2016-12-03 23:30:00,0,1,1007.3,21.63,94.4,-12.76,20.72,126,0,0,21.27,4.32,
2016-12-04 00:00:00,0,1,1007.4,21.27,95.3,-12.89,20.52,126,0,0,20.94,4.31,
2016-12-04 00:30:00,0,1,1007.3,21.15,96.8,-12.76,20.65,126,0,0,21.01,4.32,
2016-12-04 01:00:00,0,1,1007.3,21.27,97,-12.76,20.8,126,0,0,21.15,4.31,
2016-12-04 01:30:00,0,1,1007,21.7,96,-12.76,21.06,126,0,0.5,21.37,4.31,
2016-12-04 02:00:00,0,1,1006.3,21.08,97.5,-12.76,20.7,126,0,1,20.6,4.3,
2016-12-04 02:30:00,0,1,1006.2,20.7,97.1,-12.76,20.25,126,0,0,19.91,4.31,
2016-12-04 03:00:00,0,1,1005.9,20.6,98.4,-12.63,20.37,126,0,0.5,20.01,4.29,
2016-12-04 03:30:00,0,1,1005.8,20.63,98,-12.63,20.33,126,0,0,19.89,4.3,
2016-12-04 04:00:00,0,1,1005.8,20.32,97.3,-12.5,19.9,126,0,0,19.51,4.29,
2016-12-04 04:30:00,0,1,1005.7,20.72,96.4,-12.63,20.15,126,0,1,20.25,4.3,
2016-12-04 05:00:00,0,1,1005.8,20.1,98.4,-12.63,19.87,125,0,0.5,19.56,4.28,
2016-12-04 05:30:00,0,1,1006.1,20.51,98.2,-12.63,20.24,93,0,1,19.7,4.29,
2016-12-04 06:00:00,0,1,1006.3,20.77,96.9,-12.63,20.29,91,0,1,20.08,4.28,
2016-12-04 06:30:00,0,19,1006.6,20.75,96.8,-12.63,20.25,91,0,1,20.1,4.29,
2016-12-04 07:00:00,0,136,1006.5,20.94,96,-12.63,20.3,67,0,1,21.06,4.31,
2016-12-04 07:30:00,0,321,1006.6,21.41,96.7,-12.5,20.89,65,0,1.5,23.64,4.42,
2016-12-04 08:00:00,0,614,1007,22.68,93.3,-12.37,21.57,49,0,1,25.4,4.42,
2016-12-04 08:30:00,0,749,1007,23.66,90,-12.5,21.96,4,0,1,26.48,4.42,
2016-12-04 09:00:00,0,939,1006.8,25.16,85.4,-12.37,22.57,306,0,1.5,30.22,4.42,
2016-12-04 09:30:00,0,1101,1006.8,26.04,81.6,-12.5,22.67,305,0,2,29.69,4.42,
2016-12-04 10:00:00,0,1231,1006.4,27.16,76,-12.5,22.59,341,0,2,31.08,4.42,
2016-12-04 10:30:00,0,1349,1005.9,27.8,72.7,-12.5,22.47,291,0,2,31.38,4.41,
2016-12-04 11:00:00,0,1404,1005.5,28.79,67.4,-12.5,22.18,352,0,1.5,31.46,4.42,
2016-12-04 11:30:00,0,1399,1005.2,29.39,65.9,-12.5,22.37,319,0.5,2.5,32.28,4.42,
2016-12-04 12:00:00,0,1536,1004.8,28.92,65.5,-12.63,21.82,286,0.5,3,32.12,4.42,
2016-12-04 12:30:00,0,1461,1004.3,29.21,65.2,-12.63,22.03,275,1,3.5,32.79,4.42,
2016-12-04 13:00:00,0,1296,1003.8,30.09,61,-12.63,21.77,272,0.5,3,33.81,4.42,
2016-12-04 13:30:00,0,1274,1003.4,29.59,62.6,-12.63,21.72,253,0.5,3,34.52,4.42,
2016-12-04 14:00:00,0,1214,1003.2,29.46,62.7,-12.76,21.63,310,1,4.5,33.84,4.43,
2016-12-04 14:30:00,0,1021,1002.9,30.24,61.7,-12.76,22.1,275,0,2,34.68,4.43,
2016-12-04 15:00:00,0,834,1002.5,29.99,60.4,-12.63,21.51,213,0.5,3.5,32,4.42,
2016-12-04 15:30:00,0,514,1002.8,29.99,62.2,-12.76,21.99,246,0,3,31.51,4.43,
2016-12-04 16:00:00,0,374,1003.2,29.14,66.1,-12.89,22.19,275,0.5,2.5,30.8,4.42,
2016-12-04 16:30:00,0,39,1003.9,27.48,70.9,-12.89,21.75,299,0.5,3,27.55,4.39,
2016-12-04 17:00:00,0,21,1004.2,26.82,72,-13.02,21.37,326,0,2.5,26.45,4.37,
2016-12-04 17:30:00,0,1,1004.4,26.48,74.4,-13.02,21.58,333,0,1.5,26.01,4.36,
2016-12-04 18:00:00,0,1,1004.7,25.74,77.4,-13.15,21.52,345,0,0.5,25.33,4.35,
2016-12-04 18:30:00,0,1,1005,25.26,81.9,-13.15,21.97,27,0,0.5,24.82,4.35,
2016-12-04 19:00:00,0,1,1005,24.75,82.4,-13.15,21.58,93,0.5,2.5,24.51,4.34,
2016-12-04 19:30:00,0,1,1005.4,24.03,88.3,-13.15,22,288,0,2.5,23.52,4.34,
2016-12-04 20:00:00,0,1,1005.4,23.76,88.5,-13.02,21.77,277,0,0,23.33,4.33,
2016-12-04 20:30:00,0,1,1005.5,23.04,91.9,-13.15,21.68,11,0,1,22.51,4.34,
2016-12-04 21:00:00,0,1,1005.9,22.61,92.2,-13.15,21.31,60,0,1.5,22.11,4.33,
2016-12-04 21:30:00,0,1,1006.1,23.04,90.8,-13.02,21.48,62,0,1,22.63,4.33,
2016-12-04 22:00:00,0,1,1006.1,22.99,90.4,-13.15,21.36,102,0,1.5,22.44,4.32,
2016-12-04 22:30:00,0,1,1006.1,22.51,92.5,-12.89,21.26,111,0,0.5,21.6,4.33,
2016-12-04 23:00:00,0,1,1006.3,22.3,93.8,-12.89,21.28,49,0,1.5,21.72,4.32,
2016-12-04 23:30:00,0,1,1006.1,22.06,92.6,-13.02,20.83,38,0,1,21.15,4.33,
2016-12-05 00:00:00,0,1,1005.9,22.35,92.9,-12.89,21.17,49,0,0,21.82,4.31,
2016-12-05 00:30:00,0,1,1005.4,22.27,92.4,-13.02,21.01,49,0,0,21.37,4.32,
2016-12-05 01:00:00,0,1,1005.3,21.89,92.6,-13.02,20.66,49,0,0,20.86,4.31,
2016-12-05 01:30:00,0,1,1005.2,21.08,94.3,-13.02,20.15,49,0,1,20.32,4.32,
2016-12-05 02:00:00,0,1,1004.7,21.39,94.5,-13.15,20.5,49,0,1,20.29,4.3,
2016-12-05 02:30:00,0,1,1004.4,21.89,92.6,-13.02,20.66,51,0,0,20.96,4.31,
2016-12-05 03:00:00,0,1,1004.2,21.44,93.8,-13.15,20.42,51,0,1.5,20.79,4.3,
2016-12-05 03:30:00,0,1,1004.1,20.96,94.8,-13.15,20.12,107,0,1,20.15,4.31,
2016-12-05 04:00:00,0,1,1004.1,21.34,94.7,-13.02,20.48,107,0,1,20.86,4.3,
2016-12-05 04:30:00,0,1,1004.4,21.91,91.6,-13.02,20.51,108,0,0.5,21.6,4.3,
2016-12-05 05:00:00,0,1,1004.5,21.08,93,-13.15,19.93,102,0,1.5,20.63,4.29,
2016-12-05 05:30:00,0,1,1004.9,21.2,93.5,-13.15,20.13,66,0,1,20.6,4.3,
2016-12-05 06:00:00,0,1,1005.1,21.75,91.5,-13.02,20.33,28,0,1,21.17,4.29,
2016-12-05 06:30:00,0,14,1005.5,22.01,90.1,-13.02,20.34,24,0,0,21.72,4.3,
