日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2016-12-08 22:00:00,21.53,-20.87,1.88,-23.22,-22.04,-24.79,-20.21,-888.88,-25.44,4.65,4.3,
2016-12-08 22:30:00,21.2,-20.87,1.75,-23.09,-21.91,-24.79,-20.21,-888.88,-25.44,4.65,4.29,
2016-12-08 23:00:00,20.79,-20.87,1.75,-23.22,-22.04,-24.79,-20.08,-888.88,-25.31,4.65,4.3,
2016-12-08 23:30:00,19.84,-21,1.75,-23.22,-22.04,-24.79,-20.08,-888.88,-25.44,4.65,4.29,
2016-12-09 00:00:00,19.82,-21,1.75,-23.22,-22.04,-24.66,-19.95,-888.88,-25.31,4.65,4.3,
2016-12-09 00:30:00,19.39,-21,1.75,-23.22,-22.04,-24.79,-19.95,-888.88,-25.31,4.65,4.28,
2016-12-09 01:00:00,19.15,-20.87,1.75,-23.22,-22.04,-24.79,-19.82,-888.88,-25.31,4.66,4.29,
2016-12-09 01:30:00,18.98,-20.87,1.75,-23.22,-22.04,-24.79,-19.82,-888.88,-25.31,4.66,4.28,
2016-12-09 02:00:00,18.84,-20.87,1.88,-22.96,-21.91,-24.79,-19.69,-888.88,-25.18,4.67,4.29,
2016-12-09 02:30:00,18.56,-20.87,1.88,-23.09,-21.91,-24.79,-19.69,-888.88,-25.18,4.67,4.27,
2016-12-09 03:00:00,18.41,-20.73,2.01,-22.96,-21.91,-24.66,-19.56,-888.88,-25.05,4.68,4.28,
2016-12-09 03:30:00,18.39,-20.73,2.14,-22.96,-21.78,-24.66,-19.56,-888.88,-24.92,4.68,4.26,
2016-12-09 04:00:00,18.32,-20.73,2.01,-22.96,-21.78,-24.66,-19.43,-888.88,-25.05,4.69,4.27,
2016-12-09 04:30:00,17.87,-20.6,2.14,-22.83,-21.52,-24.4,-19.3,-888.88,-24.79,4.69,4.26,
2016-12-09 05:00:00,18.1,-20.73,2.27,-22.96,-21.13,-24.13,-19.17,-888.88,-24.53,4.69,4.26,
2016-12-09 05:30:00,17.94,-20.6,2.27,-22.83,-21,-23.87,-19.04,-888.88,-24.26,4.7,4.25,
2016-12-09 06:00:00,17.58,-20.47,2.41,-22.83,-21.13,-24,-18.77,-888.88,-24.26,4.71,4.26,
2016-12-09 06:30:00,17.53,-20.47,2.41,-22.83,-21.39,-24,-18.77,-888.88,-24.26,4.71,4.25,
2016-12-09 07:00:00,17.65,-20.47,2.41,-22.83,-21.26,-23.87,-18.64,-888.88,-24.13,4.72,4.27,
2016-12-09 07:30:00,17.7,-20.34,2.54,-22.57,-21.39,-23.87,-18.51,-888.88,-24.13,4.73,4.27,
2016-12-09 08:00:00,19.6,-20.34,2.41,-22.57,-21.91,-24.53,-18.64,-888.88,-25.18,4.74,4.37,
2016-12-09 08:30:00,20.86,-20.47,2.01,-22.43,-22.04,-24.66,-19.04,-888.88,-25.31,4.74,4.37,
2016-12-09 09:00:00,21.99,-20.6,2.14,-22.57,-22.04,-24.66,-19.69,-888.88,-25.18,4.74,4.42,
2016-12-09 09:30:00,23.09,-20.73,2.14,-22.83,-21.78,-24.66,-19.82,-888.88,-25.05,4.75,4.38,
2016-12-09 10:00:00,24.48,-20.6,2.41,-22.96,-21.78,-24.53,-19.69,-888.88,-25.05,4.77,4.44,
2016-12-09 10:30:00,25.91,-20.47,2.67,-22.83,-21.65,-24.53,-19.43,-888.88,-25.05,4.79,4.39,
2016-12-09 11:00:00,27.23,-20.34,2.54,-22.83,-21.65,-24.4,-19.56,-888.88,-25.05,4.82,4.41,
2016-12-09 11:30:00,28.94,-20.08,2.41,-22.7,-21.52,-24.4,-19.69,-888.88,-25.05,4.82,4.44,
2016-12-09 12:00:00,30.24,-20.08,2.41,-22.7,-21.65,-24.4,-19.69,-888.88,-25.05,4.82,4.41,
2016-12-09 12:30:00,30.87,-20.08,2.27,-22.7,-21.65,-24.4,-19.56,-888.88,-25.05,4.85,4.41,
2016-12-09 13:00:00,31.64,-19.95,2.41,-22.57,-21.52,-24.4,-19.56,-888.88,-24.92,4.91,4.41,
2016-12-09 13:30:00,30.62,-20.08,2.8,-22.7,-21.52,-24.4,-19.69,-888.88,-25.05,4.83,4.45,
2016-12-09 14:00:00,30.87,-19.95,2.8,-22.7,-21.65,-24.4,-19.69,-888.88,-25.05,4.81,4.42,
2016-12-09 14:30:00,30.24,-19.95,2.8,-22.7,-21.39,-24.4,-19.69,-888.88,-24.92,4.79,4.41,
2016-12-09 15:00:00,28.42,-20.21,2.14,-22.83,-21.52,-24.4,-19.95,-888.88,-24.92,4.74,4.39,
2016-12-09 15:30:00,27.31,-20.21,2.27,-22.83,-21.65,-24.4,-19.95,-888.88,-24.92,4.7,4.43,
2016-12-09 16:00:00,26.45,-20.34,2.14,-22.96,-21.65,-24.53,-20.08,-888.88,-24.92,4.69,4.44,
2016-12-09 16:30:00,25.19,-20.34,2.14,-22.96,-21.65,-24.53,-20.08,-888.88,-25.05,4.68,4.38,
2016-12-09 17:00:00,24.19,-20.6,1.75,-23.09,-21.78,-24.53,-20.21,-888.88,-25.05,4.68,4.39,
2016-12-09 17:30:00,22.99,-20.6,1.75,-23.09,-21.78,-24.66,-20.21,-888.88,-25.18,4.67,4.33,
2016-12-09 18:00:00,22.44,-20.34,1.62,-23.22,-21.91,-24.66,-20.21,-888.88,-25.18,4.67,4.33,
2016-12-09 18:30:00,22.01,-20.6,1.62,-23.22,-21.91,-24.66,-20.21,-888.88,-25.18,4.68,4.31,
2016-12-09 19:00:00,21.63,-20.47,1.62,-23.09,-21.91,-24.66,-20.21,-888.88,-25.18,4.68,4.32,
2016-12-09 19:30:00,21.41,-20.6,1.62,-23.09,-21.91,-24.66,-20.34,-888.88,-25.31,4.68,4.3,
2016-12-09 20:00:00,21.49,-20.73,1.62,-23.22,-21.91,-24.66,-20.34,-888.88,-25.18,4.69,4.31,
2016-12-09 20:30:00,20.75,-20.73,1.62,-23.22,-21.91,-24.66,-20.34,-888.88,-25.31,4.69,4.3,
2016-12-09 21:00:00,20.41,-20.73,1.49,-23.09,-21.91,-24.66,-20.34,-888.88,-25.31,4.69,4.3,
2016-12-09 21:30:00,20.32,-20.73,1.49,-23.09,-21.91,-24.66,-20.34,-888.88,-25.31,4.69,4.3,
2016-12-09 22:00:00,20.32,-20.47,1.62,-23.09,-21.91,-24.66,-20.34,-888.88,-25.31,4.7,4.3,
2016-12-09 22:30:00,20.36,-20.73,1.49,-23.22,-21.91,-24.79,-20.34,-888.88,-25.18,4.71,4.29,
2016-12-09 23:00:00,19.98,-20.73,1.49,-23.09,-21.91,-24.66,-20.34,-888.88,-25.31,4.71,4.3,
2016-12-09 23:30:00,19.89,-20.73,1.49,-23.09,-21.91,-24.66,-20.34,-888.88,-25.31,4.72,4.29,
2016-12-10 00:00:00,19.51,-20.87,1.36,-23.09,-22.04,-24.79,-20.34,-888.88,-25.31,4.72,4.3,
2016-12-10 00:30:00,19.37,-20.87,1.36,-23.09,-22.04,-24.79,-20.34,-888.88,-25.31,4.72,4.29,
2016-12-10 01:00:00,19.13,-20.87,1.49,-23.22,-22.04,-24.79,-20.34,-888.88,-25.31,4.72,4.29,
2016-12-10 01:30:00,18.94,-20.87,1.49,-23.09,-22.04,-24.66,-20.34,-888.88,-25.31,4.73,4.28,
2016-12-10 02:00:00,19.1,-20.87,1.49,-23.09,-22.04,-24.66,-20.34,-888.88,-25.31,4.73,4.29,
2016-12-10 02:30:00,19.34,-20.87,1.62,-23.09,-22.04,-24.66,-20.34,-888.88,-25.31,4.75,4.28,
2016-12-10 03:00:00,19.34,-20.87,1.49,-23.09,-21.91,-24.66,-20.34,-888.88,-25.18,4.76,4.28,
2016-12-10 03:30:00,18.7,-20.87,1.36,-23.09,-22.04,-24.79,-20.34,-888.88,-25.31,4.76,4.27,
2016-12-10 04:00:00,18.63,-20.87,1.36,-23.09,-22.04,-24.79,-20.34,-888.88,-25.31,4.76,4.28,
2016-12-10 04:30:00,18.32,-20.87,1.36,-23.09,-22.04,-24.79,-20.34,-888.88,-25.31,4.76,4.27,
2016-12-10 05:00:00,17.99,-20.87,1.36,-22.96,-22.04,-24.79,-20.34,-888.88,-25.31,4.76,4.27,
2016-12-10 05:30:00,17.68,-20.73,1.49,-22.83,-22.04,-24.79,-20.34,-888.88,-25.31,4.77,4.25,
2016-12-10 06:00:00,17.58,-20.73,1.49,-22.96,-22.04,-24.79,-20.34,-888.88,-25.31,4.78,4.26,
2016-12-10 06:30:00,17.39,-20.87,1.36,-22.96,-22.04,-24.79,-20.34,-888.88,-25.31,4.79,4.25,
2016-12-10 07:00:00,17.94,-20.87,1.49,-22.83,-22.04,-24.79,-20.34,-888.88,-25.31,4.79,4.28,
2016-12-10 07:30:00,18.58,-20.73,1.49,-22.83,-22.04,-24.79,-20.34,-888.88,-25.31,4.8,4.29,
2016-12-10 08:00:00,19.91,-20.87,1.1,-22.83,-21.78,-24.79,-20.08,-888.88,-25.18,4.8,4.36,
2016-12-10 08:30:00,21.25,-20.87,1.23,-22.96,-21.78,-24.92,-20.08,-888.88,-25.18,4.81,4.37,
2016-12-10 09:00:00,22.73,-20.73,1.49,-23.09,-21.78,-24.79,-20.08,-888.88,-25.05,4.83,4.41,
2016-12-10 09:30:00,24.07,-20.73,1.62,-23.09,-21.65,-24.66,-20.08,-888.88,-25.05,4.84,4.39,
2016-12-10 10:00:00,24.99,-20.6,1.62,-22.96,-21.65,-24.66,-19.95,-888.88,-24.92,4.87,4.43,
2016-12-10 10:30:00,26.43,-20.47,1.75,-22.96,-21.65,-24.66,-19.56,-888.88,-24.92,4.89,4.39,
2016-12-10 11:00:00,27.75,-20.21,1.88,-22.83,-21.52,-24.66,-19.56,-888.88,-24.92,4.9,4.41,
2016-12-10 11:30:00,29.19,-20.08,1.88,-22.7,-21.52,-24.66,-19.56,-888.88,-24.92,4.91,4.4,
2016-12-10 12:00:00,30.82,-19.95,1.88,-22.7,-21.52,-24.66,-19.43,-888.88,-24.92,4.88,4.42,
2016-12-10 12:30:00,31.64,-19.95,2.01,-22.57,-21.52,-24.53,-19.56,-888.88,-24.92,4.9,4.45,
2016-12-10 13:00:00,32.33,-19.95,2.27,-22.57,-21.39,-24.53,-19.56,-888.88,-24.79,4.93,4.4,
2016-12-10 13:30:00,29.44,-20.21,1.88,-22.83,-21.52,-24.53,-19.82,-888.88,-24.92,4.84,4.44,
2016-12-10 14:00:00,29.21,-20.21,2.14,-22.83,-21.39,-24.53,-19.56,-888.88,-24.79,4.82,4.41,
2016-12-10 14:30:00,27.04,-20.34,1.88,-22.96,-21.52,-24.66,-19.82,-888.88,-24.92,4.78,4.4,
2016-12-10 15:00:00,26.35,-20.6,1.36,-22.96,-21.65,-24.66,-19.82,-888.88,-25.18,4.76,4.4,
2016-12-10 15:30:00,25.72,-20.6,1.36,-23.09,-21.65,-24.66,-19.82,-888.88,-25.05,4.76,4.44,
2016-12-10 16:00:00,25.31,-20.6,1.36,-23.09,-21.65,-24.79,-19.82,-888.88,-25.05,4.76,4.38,
2016-12-10 16:30:00,24.53,-20.73,1.36,-23.22,-21.78,-24.79,-19.82,-888.88,-25.05,4.75,4.36,
2016-12-10 17:00:00,23.76,-20.73,1.23,-23.22,-21.78,-24.79,-19.82,-888.88,-25.05,4.74,4.35,
2016-12-10 17:30:00,23.14,-20.73,1.23,-23.22,-21.78,-24.79,-19.95,-888.88,-25.05,4.74,4.32,
2016-12-10 18:00:00,22.87,-20.73,1.23,-23.22,-21.91,-24.92,-19.82,-888.88,-25.18,4.74,4.32,
2016-12-10 18:30:00,22.3,-20.87,1.1,-23.22,-21.91,-24.92,-19.82,-888.88,-25.18,4.73,4.31,
2016-12-10 19:00:00,22.25,-19.56,1.1,-23.22,-21.91,-24.92,-19.95,-888.88,-25.18,4.74,4.31,
2016-12-10 19:30:00,21.65,-20.47,1.1,-23.22,-21.91,-24.79,-19.95,-888.88,-25.18,4.74,4.3,
2016-12-10 20:00:00,21.37,-20.87,0.97,-23.22,-21.91,-24.79,-19.95,-888.88,-25.18,4.74,4.31,
2016-12-10 20:30:00,21.53,-20.87,1.1,-23.22,-21.91,-24.79,-19.95,-888.88,-25.18,4.75,4.3,
2016-12-10 21:00:00,21.17,-20.87,1.1,-23.22,-21.91,-24.79,-19.95,-888.88,-25.18,4.76,4.3,
2016-12-10 21:30:00,20.89,-20.87,1.1,-23.22,-21.91,-24.92,-19.95,-888.88,-25.31,4.76,4.29,
2016-12-10 22:00:00,20.84,-20.34,0.97,-23.22,-21.91,-24.92,-19.95,-888.88,-25.18,4.77,4.3,
2016-12-10 22:30:00,20.7,-21,1.1,-23.22,-21.91,-24.92,-19.95,-888.88,-25.31,4.77,4.29,
2016-12-10 23:00:00,20.25,-21,1.1,-23.22,-21.91,-24.92,-19.95,-888.88,-25.18,4.77,4.3,
2016-12-10 23:30:00,19.7,-21,0.97,-23.22,-22.04,-24.92,-19.95,-888.88,-25.31,4.77,4.29,
2016-12-11 00:00:00,19.34,-21.13,0.97,-23.22,-21.91,-24.92,-19.95,-888.88,-25.18,4.77,4.3,
2016-12-11 00:30:00,19.03,-21.13,0.97,-23.22,-22.04,-24.92,-19.95,-888.88,-25.18,4.78,4.28,
2016-12-11 01:00:00,18.87,-21,0.97,-23.22,-21.91,-24.92,-19.95,-888.88,-25.18,4.78,4.29,
2016-12-11 01:30:00,19.1,-21,0.97,-23.22,-21.91,-24.92,-19.95,-888.88,-25.18,4.79,4.27,
2016-12-11 02:00:00,18.84,-21.13,0.71,-23.22,-22.04,-24.92,-19.95,-888.88,-25.18,4.79,4.28,
2016-12-11 02:30:00,18.53,-21,0.84,-23.22,-22.04,-24.92,-19.95,-888.88,-25.31,4.79,4.27,
2016-12-11 03:00:00,18.27,-21,0.84,-23.22,-22.04,-24.92,-19.82,-888.88,-25.31,4.79,4.28,
2016-12-11 03:30:00,17.87,-21,0.84,-23.09,-22.04,-24.92,-19.82,-888.88,-25.31,4.81,4.26,
2016-12-11 04:00:00,17.99,-21,0.84,-22.96,-22.04,-24.92,-19.69,-888.88,-25.18,4.82,4.27,
2016-12-11 04:30:00,17.84,-20.87,0.84,-22.96,-22.04,-24.92,-19.69,-888.88,-25.18,4.82,4.26,
2016-12-11 05:00:00,17.77,-21,0.84,-22.96,-22.04,-24.92,-19.69,-888.88,-25.31,4.83,4.27,
2016-12-11 05:30:00,17.53,-21,0.84,-22.83,-22.04,-24.92,-19.69,-888.88,-25.31,4.83,4.25,
2016-12-11 06:00:00,17.15,-21,0.71,-22.96,-22.04,-24.92,-19.69,-888.88,-25.18,4.84,4.26,
2016-12-11 06:30:00,17.13,-21,0.84,-22.83,-22.04,-24.92,-19.56,-888.88,-25.31,4.85,4.25,
2016-12-11 07:00:00,17.3,-21,0.71,-22.83,-22.04,-24.92,-19.17,-888.88,-25.31,4.85,4.28,
2016-12-11 07:30:00,17.91,-21,0.84,-22.83,-22.04,-24.92,-19.04,-888.88,-25.18,4.86,4.29,
2016-12-11 08:00:00,19.29,-21,0.97,-22.7,-21.91,-24.92,-19.04,-888.88,-25.18,4.87,4.37,
2016-12-11 08:30:00,20.72,-20.87,1.36,-22.83,-21.91,-24.92,-19.04,-888.88,-25.05,4.88,4.38,
2016-12-11 09:00:00,21.68,-20.87,1.23,-22.96,-21.78,-24.92,-19.3,-888.88,-25.05,4.88,4.43,
2016-12-11 09:30:00,23.42,-20.73,1.49,-23.09,-21.78,-24.79,-19.17,-888.88,-25.05,4.9,4.39,
2016-12-11 10:00:00,24.68,-20.6,1.62,-23.09,-21.78,-24.79,-19.3,-888.88,-24.92,4.92,4.42,
2016-12-11 10:30:00,26.04,-20.47,1.62,-22.96,-21.78,-24.66,-19.43,-888.88,-24.92,4.94,4.42,
2016-12-11 11:00:00,27.31,-20.21,1.75,-22.83,-21.65,-24.66,-19.17,-888.88,-24.92,4.94,4.44,
2016-12-11 11:30:00,28.62,-20.08,1.62,-22.7,-21.65,-24.66,-19.3,-888.88,-25.05,4.95,4.4,
2016-12-11 12:00:00,29.89,-20.08,1.62,-22.7,-21.65,-24.66,-19.43,-888.88,-24.92,4.93,4.43,
2016-12-11 12:30:00,28.59,-20.34,1.62,-22.83,-21.65,-24.66,-19.43,-888.88,-24.92,4.91,4.43,
2016-12-11 13:00:00,27.06,-20.34,1.49,-22.96,-21.65,-24.66,-19.56,-888.88,-24.92,4.88,4.39,
2016-12-11 13:30:00,30.44,-20.08,2.14,-22.7,-21.39,-24.53,-19.17,-888.88,-24.79,4.9,4.44,
2016-12-11 14:00:00,30.92,-20.08,2.27,-22.7,-21.52,-24.53,-19.17,-888.88,-24.92,4.91,4.44,
2016-12-11 14:30:00,28.02,-20.34,1.75,-22.96,-21.65,-24.53,-19.43,-888.88,-24.79,4.85,4.4,
2016-12-11 15:00:00,26.45,-20.47,1.49,-23.09,-21.65,-24.66,-19.56,-888.88,-24.92,4.82,4.39,
2016-12-11 15:30:00,24.94,-20.6,1.36,-23.09,-21.78,-24.79,-19.56,-888.88,-24.92,4.8,4.37,
2016-12-11 16:00:00,24.41,-20.6,1.49,-23.09,-21.65,-24.79,-19.56,-888.88,-25.05,4.81,4.42,
2016-12-11 16:30:00,23.71,-20.6,1.36,-23.22,-21.78,-24.79,-19.56,-888.88,-24.92,4.8,4.36,
2016-12-11 17:00:00,23.18,-20.6,1.36,-23.22,-21.78,-24.79,-19.56,-888.88,-25.05,4.8,4.35,
2016-12-11 17:30:00,22.35,-20.73,1.23,-23.22,-21.91,-24.92,-19.56,-888.88,-25.05,4.79,4.32,
2016-12-11 18:00:00,21.68,-20.73,1.23,-23.22,-21.91,-24.92,-19.69,-888.88,-25.05,4.79,4.32,
2016-12-11 18:30:00,21.46,-20.73,1.23,-23.22,-21.91,-24.92,-19.69,-888.88,-25.18,4.79,4.31,
2016-12-11 19:00:00,21.01,-20.73,1.23,-23.22,-21.91,-24.79,-19.69,-888.88,-25.05,4.8,4.31,
2016-12-11 19:30:00,20.72,-20.87,1.1,-23.22,-21.91,-24.92,-19.69,-888.88,-25.18,4.81,4.3,
2016-12-11 20:00:00,20.15,-20.87,1.1,-23.22,-22.04,-24.92,-19.69,-888.88,-25.18,4.81,4.31,
2016-12-11 20:30:00,20.17,-20.87,0.97,-23.35,-21.91,-24.92,-19.69,-888.88,-25.05,4.82,4.27,
2016-12-11 21:00:00,19.89,-20.73,1.1,-23.22,-21.91,-24.92,-19.69,-888.88,-25.05,4.82,4.3,
2016-12-11 21:30:00,19.79,-20.87,1.23,-23.35,-21.91,-24.92,-19.69,-888.88,-25.05,4.83,4.3,
2016-12-11 22:00:00,19.94,-20.87,1.1,-23.22,-21.91,-24.92,-19.69,-888.88,-25.18,4.83,4.3,
2016-12-11 22:30:00,19.53,-20.87,1.1,-23.35,-22.04,-24.92,-19.69,-888.88,-25.18,4.83,4.29,
2016-12-11 23:00:00,19.25,-20.87,0.97,-23.22,-22.04,-24.92,-19.69,-888.88,-25.18,4.84,4.3,
2016-12-11 23:30:00,18.84,-20.87,0.97,-23.35,-22.04,-24.92,-19.56,-888.88,-25.18,4.84,4.29,
2016-12-12 00:00:00,18.77,-20.87,0.84,-23.35,-22.04,-24.92,-19.56,-888.88,-25.18,4.84,4.29,
2016-12-12 00:30:00,18.41,-20.87,0.84,-23.35,-22.04,-24.92,-19.56,-888.88,-25.18,4.85,4.28,
2016-12-12 01:00:00,17.99,-20.87,0.44,-23.35,-22.04,-24.92,-19.43,-888.88,-25.18,4.86,4.28,
2016-12-12 01:30:00,17.87,-20.87,0.71,-23.22,-22.04,-24.92,-19.43,-888.88,-25.18,4.86,4.28,
2016-12-12 02:00:00,17.61,-20.87,0.71,-23.35,-22.04,-24.92,-19.3,-888.88,-25.18,4.87,4.27,
2016-12-12 02:30:00,17.7,-20.73,1.1,-23.22,-22.04,-24.92,-19.3,-888.88,-25.18,4.89,4.27,
2016-12-12 03:00:00,17.25,-20.87,0.97,-23.22,-22.04,-24.92,-19.3,-888.88,-25.05,4.89,4.27,
2016-12-12 03:30:00,17.72,-20.73,1.1,-22.96,-22.04,-24.92,-19.17,-888.88,-25.18,4.9,4.26,
2016-12-12 04:00:00,17.49,-20.73,0.97,-23.09,-22.04,-24.92,-19.3,-888.88,-25.18,4.91,4.26,
2016-12-12 04:30:00,16.96,-20.87,0.97,-23.09,-22.17,-24.92,-19.3,-888.88,-25.18,4.91,4.26,
2016-12-12 05:00:00,16.84,-20.73,0.97,-22.96,-22.04,-24.92,-19.3,-888.88,-25.05,4.91,4.26,
2016-12-12 05:30:00,16.94,-20.87,0.97,-22.96,-22.04,-24.92,-19.17,-888.88,-25.18,4.92,4.26,
2016-12-12 06:00:00,16.75,-20.87,0.97,-23.09,-22.17,-24.92,-19.04,-888.88,-25.18,4.93,4.26,
2016-12-12 06:30:00,16.58,-20.73,0.97,-22.96,-22.17,-24.92,-19.04,-888.88,-25.31,4.94,4.25,
2016-12-12 07:00:00,16.94,-20.87,0.97,-22.96,-22.04,-24.92,-19.04,-888.88,-25.18,4.95,4.27,
2016-12-12 07:30:00,17.2,-20.73,0.97,-22.96,-22.04,-24.92,-19.04,-888.88,-25.18,4.96,4.31,
2016-12-12 08:00:00,18.65,-20.87,1.1,-22.83,-22.04,-24.92,-19.04,-888.88,-25.18,4.96,4.36,
2016-12-12 08:30:00,20.17,-20.73,1.36,-22.96,-21.91,-24.79,-19.04,-888.88,-25.05,4.98,4.41,
2016-12-12 09:00:00,21.13,-20.73,1.36,-23.22,-21.91,-24.79,-19.04,-888.88,-25.05,4.98,4.42,
2016-12-12 09:30:00,22.78,-20.6,1.49,-23.22,-21.78,-24.79,-19.04,-888.88,-24.92,5,4.41,
2016-12-12 10:00:00,23.66,-20.6,1.62,-23.09,-21.78,-24.79,-19.04,-888.88,-24.92,5.01,4.43,
2016-12-12 10:30:00,25.11,-20.34,1.75,-22.96,-21.65,-24.66,-18.64,-888.88,-24.92,5.03,4.43,
2016-12-12 11:00:00,26.4,-20.21,1.75,-22.96,-21.65,-24.66,-18.77,-888.88,-24.92,5.03,4.41,
2016-12-12 11:30:00,27.92,-20.08,1.75,-22.83,-21.65,-24.66,-18.9,-888.88,-24.92,5.04,4.39,
2016-12-12 12:00:00,29.66,-19.95,1.62,-22.7,-21.65,-24.66,-18.12,-888.88,-25.05,5.03,4.43,
2016-12-12 12:30:00,30.65,-19.82,1.62,-22.7,-21.65,-24.53,-18.12,-888.88,-24.92,5.02,4.4,
2016-12-12 13:00:00,31.18,-19.82,1.75,-22.7,-21.65,-24.53,-18.12,-888.88,-25.05,5.03,4.46,
2016-12-12 13:30:00,33.39,-19.82,2.27,-22.7,-21.52,-24.53,-18.12,-888.88,-24.92,4.99,4.4,
2016-12-12 14:00:00,31.31,-19.69,2.27,-22.57,-21.65,-24.53,-18.25,-888.88,-24.92,4.97,4.42,
2016-12-12 14:30:00,30.37,-19.69,2.27,-22.7,-21.52,-24.53,-18.12,-888.88,-24.92,4.94,4.45,
2016-12-12 15:00:00,29.36,-19.82,2.01,-22.83,-21.52,-24.53,-18.38,-888.88,-24.92,4.91,4.45,
2016-12-12 15:30:00,27.87,-19.95,1.88,-22.96,-21.65,-24.66,-18.12,-888.88,-24.92,4.88,4.42,
2016-12-12 16:00:00,26.89,-20.08,1.75,-22.96,-21.65,-24.66,-18.12,-888.88,-24.92,4.87,4.44,
2016-12-12 16:30:00,25.6,-20.21,1.49,-23.09,-21.65,-24.79,-18.38,-888.88,-25.05,4.85,4.39,
2016-12-12 17:00:00,23.69,-20.47,1.23,-23.22,-21.78,-24.79,-18.51,-888.88,-25.05,4.84,4.4,
2016-12-12 17:30:00,22.75,-20.47,1.23,-23.22,-21.91,-24.79,-18.77,-888.88,-25.05,4.83,4.34,
2016-12-12 18:00:00,22.13,-20.47,1.1,-23.22,-21.91,-24.92,-18.77,-888.88,-25.05,4.84,4.33,
2016-12-12 18:30:00,21.63,-19.56,1.1,-23.22,-21.91,-24.79,-18.77,-888.88,-25.18,4.84,4.32,
2016-12-12 19:00:00,21.03,-20.47,0.97,-23.22,-21.91,-24.92,-18.77,-888.88,-25.18,4.83,4.32,
2016-12-12 19:30:00,20.65,-20.47,1.1,-23.22,-21.91,-24.79,-18.9,-888.88,-25.18,4.85,4.31,
2016-12-12 20:00:00,20.58,-20.47,0.71,-23.22,-21.91,-24.79,-18.77,-888.88,-25.18,4.85,4.31,
2016-12-12 20:30:00,20.17,-20.6,0.71,-23.22,-21.91,-24.92,-18.77,-888.88,-25.18,4.86,4.3,
2016-12-12 21:00:00,19.82,-20.6,1.1,-23.35,-21.91,-24.92,-18.64,-888.88,-25.18,4.86,4.31,
2016-12-12 21:30:00,19.53,-20.6,0.97,-23.35,-21.91,-24.92,-18.64,-888.88,-25.18,4.87,4.3,
2016-12-12 22:00:00,19.89,-20.6,1.1,-23.22,-21.91,-24.92,-18.77,-888.88,-25.05,4.89,4.3,
2016-12-12 22:30:00,19.27,-20.6,0.97,-23.35,-22.04,-24.92,-18.77,-888.88,-25.18,4.89,4.3,
2016-12-12 23:00:00,19.2,-20.6,0.97,-23.22,-21.91,-24.92,-18.77,-888.88,-25.18,4.89,4.3,
2016-12-12 23:30:00,19.39,-20.47,1.1,-23.22,-21.91,-24.92,-18.64,-888.88,-25.18,4.91,4.3,
2016-12-13 00:00:00,19.56,-20.6,0.97,-23.22,-21.91,-24.92,-18.64,-888.88,-25.18,4.92,4.3,
2016-12-13 00:30:00,19.2,-20.6,1.1,-23.22,-22.04,-24.92,-18.64,-888.88,-25.05,4.92,4.29,
2016-12-13 01:00:00,19.13,-20.47,0.97,-23.22,-22.04,-24.92,-18.77,-888.88,-25.18,4.93,4.3,
2016-12-13 01:30:00,18.98,-20.47,0.97,-23.22,-21.91,-24.92,-18.77,-888.88,-25.18,4.94,4.29,
2016-12-13 02:00:00,18.65,-20.6,0.97,-23.22,-22.04,-24.92,-18.77,-888.88,-25.18,4.94,4.29,
2016-12-13 02:30:00,18.53,-20.6,0.97,-23.22,-22.04,-24.92,-18.77,-888.88,-25.18,4.96,4.28,
2016-12-13 03:00:00,18.34,-20.6,0.97,-23.22,-22.04,-24.92,-18.77,-888.88,-25.18,4.96,4.28,
2016-12-13 03:30:00,18.22,-20.6,1.1,-23.22,-21.91,-24.92,-18.77,-888.88,-25.18,4.97,4.28,
2016-12-13 04:00:00,17.89,-20.6,0.97,-23.22,-22.04,-24.92,-18.77,-888.88,-25.18,4.97,4.28,
2016-12-13 04:30:00,18.7,-20.6,1.1,-23.22,-22.04,-24.92,-18.77,-888.88,-25.18,4.99,4.27,
2016-12-13 05:00:00,18.75,-20.6,1.1,-23.09,-21.91,-24.92,-18.77,-888.88,-25.18,5,4.27,
2016-12-13 05:30:00,18.7,-20.6,1.1,-23.09,-21.91,-24.92,-18.77,-888.88,-25.18,5,4.27,
2016-12-13 06:00:00,18.82,-20.6,1.1,-23.09,-22.04,-24.92,-18.77,-888.88,-25.18,5.01,4.27,
2016-12-13 06:30:00,18.58,-20.6,0.97,-23.09,-22.04,-24.92,-18.77,-888.88,-25.18,5.01,4.27,
2016-12-13 07:00:00,18.79,-20.6,0.97,-23.22,-22.04,-24.92,-18.77,-888.88,-25.18,5.03,4.27,
2016-12-13 07:30:00,20.2,-20.47,1.1,-23.22,-21.91,-24.92,-18.64,-888.88,-25.18,5.04,4.33,
2016-12-13 08:00:00,21.06,-20.34,1.36,-23.22,-21.78,-24.79,-18.51,-888.88,-24.92,5.06,4.39,
2016-12-13 08:30:00,22.35,-20.34,1.36,-23.22,-21.78,-24.79,-18.51,-888.88,-24.92,5.07,4.39,
