日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2017-04-13 23:00:00,23.02,-888.88,-888.88,-888.88,-888.88,35.22,36.4,40.06,33.26,,4.32,
2017-04-13 23:30:00,22.97,-888.88,-888.88,-888.88,-888.88,35.22,36.4,39.93,33.26,,4.3,
2017-04-14 00:00:00,22.92,-888.88,-888.88,-888.88,-888.88,35.22,36.4,39.93,33.26,,4.31,
2017-04-14 00:30:00,22.9,-888.88,-888.88,-888.88,-888.88,35.09,36.4,39.8,33.13,,4.29,
2017-04-14 01:00:00,22.87,-888.88,-888.88,-888.88,-888.88,35.09,36.4,39.8,33.13,,4.3,
2017-04-14 01:30:00,22.85,-888.88,-888.88,-888.88,-888.88,35.09,36.4,39.8,33.13,,4.28,
2017-04-14 02:00:00,22.85,-888.88,-888.88,-888.88,-888.88,34.96,36.4,39.67,33.13,,4.3,
2017-04-14 02:30:00,22.82,-888.88,-888.88,-888.88,-888.88,34.96,36.4,39.67,33,,4.27,
2017-04-14 03:00:00,22.8,-888.88,-888.88,-888.88,-888.88,34.96,36.4,39.67,33,,4.29,
2017-04-14 03:30:00,22.78,-888.88,-888.88,-888.88,-888.88,34.96,36.4,39.67,33,,4.28,
2017-04-14 04:00:00,22.78,-888.88,-888.88,-888.88,-888.88,34.83,36.4,39.54,33,,4.29,
2017-04-14 04:30:00,22.73,-888.88,-888.88,-888.88,-888.88,34.83,36.4,39.54,33,,4.28,
2017-04-14 05:00:00,22.7,-888.88,-888.88,-888.88,-888.88,34.83,36.4,39.54,32.87,,4.3,
2017-04-14 05:30:00,22.66,-888.88,-888.88,-888.88,-888.88,34.83,36.27,39.4,32.87,,4.28,
2017-04-14 06:00:00,22.61,-888.88,-888.88,-888.88,-888.88,34.83,36.4,39.4,32.87,,4.3,
2017-04-14 06:30:00,22.58,-888.88,-888.88,-888.88,-888.88,34.83,36.4,39.4,32.87,,4.33,
2017-04-14 07:00:00,22.61,-888.88,-888.88,-888.88,-888.88,34.83,36.4,39.4,32.87,,4.39,
2017-04-14 07:30:00,22.68,-888.88,-888.88,-888.88,-888.88,34.83,36.53,39.4,32.87,,4.4,
2017-04-14 08:00:00,22.82,-888.88,-888.88,-888.88,-888.88,35.22,36.66,39.54,33,,4.44,
2017-04-14 08:30:00,23.23,-888.88,-888.88,-888.88,-888.88,35.35,37.31,39.54,33.13,,4.46,
2017-04-14 09:00:00,23.88,-888.88,-888.88,-888.88,-888.88,35.35,37.44,39.54,33.26,,4.45,
2017-04-14 09:30:00,24.44,-888.88,-888.88,-888.88,-888.88,35.48,37.31,39.67,33.26,,4.46,
2017-04-14 10:00:00,24.9,-888.88,-888.88,-888.88,-888.88,35.35,37.84,39.54,33.13,,4.43,
2017-04-14 10:30:00,25.33,-888.88,-888.88,-888.88,-888.88,34.96,37.97,39.4,32.74,,4.42,
2017-04-14 11:00:00,25.72,-888.88,-888.88,-888.88,-888.88,35.48,37.18,39.67,33.26,,4.44,
2017-04-14 11:30:00,26.01,-888.88,-888.88,-888.88,-888.88,35.09,37.7,39.4,32.87,,4.41,
2017-04-14 12:00:00,26.26,-888.88,-888.88,-888.88,-888.88,35.22,38.23,39.27,32.74,,4.44,
2017-04-14 12:30:00,26.79,-888.88,-888.88,-888.88,-888.88,35.61,37.57,39.54,33.13,,4.43,
2017-04-14 13:00:00,27.16,-888.88,-888.88,-888.88,-888.88,35.22,37.05,39.54,33,,4.43,
2017-04-14 13:30:00,27.21,-888.88,-888.88,-888.88,-888.88,35.22,36.79,39.4,32.87,,4.42,
2017-04-14 14:00:00,27.23,-888.88,-888.88,-888.88,-888.88,35.09,37.05,39.27,32.74,,4.44,
2017-04-14 14:30:00,27.28,-888.88,-888.88,-888.88,-888.88,34.7,37.44,39.14,32.34,,4.42,
2017-04-14 15:00:00,27.51,-888.88,-888.88,-888.88,-888.88,35.22,37.18,39.14,32.61,,4.44,
2017-04-14 15:30:00,27.78,-888.88,-888.88,-888.88,-888.88,35.09,36.53,39.27,32.61,,4.42,
2017-04-14 16:00:00,27.87,-888.88,-888.88,-888.88,-888.88,34.83,36.66,39.14,32.48,,4.43,
2017-04-14 16:30:00,27.9,-888.88,-888.88,-888.88,-888.88,34.83,35.87,39.4,32.48,,4.42,
2017-04-14 17:00:00,27.75,-888.88,-888.88,-888.88,-888.88,34.7,35.61,39.4,32.21,,4.41,
2017-04-14 17:30:00,27.36,-888.88,-888.88,-888.88,-888.88,34.57,35.48,39.27,32.21,,4.38,
2017-04-14 18:00:00,26.96,-888.88,-888.88,-888.88,-888.88,34.57,35.48,39.27,32.08,,4.43,
2017-04-14 18:30:00,26.65,-888.88,-888.88,-888.88,-888.88,34.44,35.35,39.14,32.08,,4.36,
2017-04-14 19:00:00,26.35,-888.88,-888.88,-888.88,-888.88,34.44,35.22,39.14,31.95,,4.36,
2017-04-14 19:30:00,26.11,-888.88,-888.88,-888.88,-888.88,34.31,35.22,39.14,31.95,,4.34,
2017-04-14 20:00:00,25.89,-888.88,-888.88,-888.88,-888.88,34.31,35.09,39.14,31.82,,4.34,
2017-04-14 20:30:00,25.72,-888.88,-888.88,-888.88,-888.88,34.31,35.09,39.14,31.82,,4.33,
2017-04-14 21:00:00,25.48,-888.88,-888.88,-888.88,-888.88,34.17,34.96,39.01,31.69,,4.34,
2017-04-14 21:30:00,25.23,-888.88,-888.88,-888.88,-888.88,34.17,34.96,38.88,31.69,,4.33,
2017-04-14 22:00:00,25.04,-888.88,-888.88,-888.88,-888.88,34.17,34.96,38.88,31.69,,4.33,
2017-04-14 22:30:00,24.87,-888.88,-888.88,-888.88,-888.88,34.04,34.96,38.75,31.69,,4.32,
2017-04-14 23:00:00,24.73,-888.88,-888.88,-888.88,-888.88,34.04,34.83,38.75,31.56,,4.34,
2017-04-14 23:30:00,24.56,-888.88,-888.88,-888.88,-888.88,34.04,34.83,38.62,31.56,,4.32,
2017-04-15 00:00:00,24.36,-888.88,-888.88,-888.88,-888.88,33.91,34.83,38.62,31.56,,4.33,
2017-04-15 00:30:00,24.22,-888.88,-888.88,-888.88,-888.88,33.91,34.83,38.62,31.43,,4.32,
2017-04-15 01:00:00,24.05,-888.88,-888.88,-888.88,-888.88,33.91,34.83,38.49,31.56,,4.33,
2017-04-15 01:30:00,23.91,-888.88,-888.88,-888.88,-888.88,33.78,34.83,38.49,31.43,,4.31,
2017-04-15 02:00:00,23.79,-888.88,-888.88,-888.88,-888.88,33.78,34.83,38.36,31.43,,4.31,
2017-04-15 02:30:00,23.66,-888.88,-888.88,-888.88,-888.88,33.78,34.83,38.36,31.43,,4.31,
2017-04-15 03:00:00,23.54,-888.88,-888.88,-888.88,-888.88,33.78,34.83,38.36,31.43,,4.32,
2017-04-15 03:30:00,23.4,-888.88,-888.88,-888.88,-888.88,33.78,34.7,38.23,31.3,,4.31,
2017-04-15 04:00:00,23.3,-888.88,-888.88,-888.88,-888.88,33.65,34.7,38.23,31.3,,4.32,
2017-04-15 04:30:00,23.18,-888.88,-888.88,-888.88,-888.88,33.65,34.7,38.23,31.3,,4.31,
2017-04-15 05:00:00,23.09,-888.88,-888.88,-888.88,-888.88,33.65,34.83,38.1,31.3,,4.32,
2017-04-15 05:30:00,22.99,-888.88,-888.88,-888.88,-888.88,33.65,34.83,38.1,31.3,,4.3,
2017-04-15 06:00:00,22.9,-888.88,-888.88,-888.88,-888.88,33.52,34.83,38.1,31.3,,4.31,
2017-04-15 06:30:00,22.82,-888.88,-888.88,-888.88,-888.88,33.65,34.83,38.1,31.3,,4.36,
2017-04-15 07:00:00,22.85,-888.88,-888.88,-888.88,-888.88,33.65,35.09,38.1,31.3,,4.4,
2017-04-15 07:30:00,23.02,-888.88,-888.88,-888.88,-888.88,33.91,35.22,38.1,31.43,,4.44,
2017-04-15 08:00:00,23.4,-888.88,-888.88,-888.88,-888.88,34.17,35.35,38.36,31.56,,4.44,
2017-04-15 08:30:00,23.91,-888.88,-888.88,-888.88,-888.88,34.44,35.74,38.62,31.69,,4.46,
2017-04-15 09:00:00,24.51,-888.88,-888.88,-888.88,-888.88,39.54,36.53,39.54,31.82,,4.45,
2017-04-15 09:30:00,25.16,-888.88,-888.88,-888.88,-888.88,37.57,36.4,39.4,31.82,,4.41,
2017-04-15 10:00:00,25.87,-888.88,-888.88,-888.88,-888.88,36.92,36.66,39.27,31.95,,4.42,
2017-04-15 10:30:00,26.52,-888.88,-888.88,-888.88,-888.88,36.66,36.66,39.27,32.08,,4.46,
2017-04-15 11:00:00,27.06,-888.88,-888.88,-888.88,-888.88,36.27,37.05,39.01,31.95,,4.42,
2017-04-15 11:30:00,27.58,-888.88,-888.88,-888.88,-888.88,35.87,37.05,39.14,31.82,,4.42,
2017-04-15 12:00:00,28,-888.88,-888.88,-888.88,-888.88,35.61,37.18,39.01,31.82,,4.44,
2017-04-15 12:30:00,28.42,-888.88,-888.88,-888.88,-888.88,35.48,37.05,39.01,31.82,,4.43,
2017-04-15 13:00:00,28.72,-888.88,-888.88,-888.88,-888.88,35.48,36.01,38.88,32.08,,4.43,
2017-04-15 13:30:00,28.79,-888.88,-888.88,-888.88,-888.88,35.35,35.87,38.62,31.95,,4.44,
2017-04-15 14:00:00,28.87,-888.88,-888.88,-888.88,-888.88,35.22,35.87,38.75,31.95,,4.4,
2017-04-15 14:30:00,28.94,-888.88,-888.88,-888.88,-888.88,35.22,35.35,38.75,31.95,,4.46,
2017-04-15 15:00:00,28.99,-888.88,-888.88,-888.88,-888.88,35.09,35.22,38.75,31.95,,4.4,
2017-04-15 15:30:00,29.04,-888.88,-888.88,-888.88,-888.88,34.96,35.87,38.49,31.69,,4.45,
2017-04-15 16:00:00,29.16,-888.88,-888.88,-888.88,-888.88,34.83,34.57,39.01,31.95,,4.41,
2017-04-15 16:30:00,29.04,-888.88,-888.88,-888.88,-888.88,34.7,34.44,38.88,31.82,,4.45,
2017-04-15 17:00:00,28.72,-888.88,-888.88,-888.88,-888.88,34.57,34.44,38.75,31.56,,4.43,
2017-04-15 17:30:00,28.44,-888.88,-888.88,-888.88,-888.88,34.57,34.17,38.75,31.43,,4.4,
2017-04-15 18:00:00,28.22,-888.88,-888.88,-888.88,-888.88,34.44,34.17,38.75,31.43,,4.4,
2017-04-15 18:30:00,28.02,-888.88,-888.88,-888.88,-888.88,34.44,34.17,38.62,31.43,,4.35,
2017-04-15 19:00:00,27.8,-888.88,-888.88,-888.88,-888.88,34.31,34.04,38.62,31.3,,4.34,
2017-04-15 19:30:00,27.55,-888.88,-888.88,-888.88,-888.88,34.17,35.22,45.03,31.17,,4.34,
2017-04-15 20:00:00,27.28,-888.88,-888.88,-888.88,-888.88,34.17,34.96,42.02,31.17,,4.34,
2017-04-15 20:30:00,27.04,-888.88,-888.88,-888.88,-888.88,34.04,34.7,41.1,31.04,,4.33,
2017-04-15 21:00:00,26.84,-888.88,-888.88,-888.88,-888.88,34.04,34.44,40.58,31.04,,4.34,
2017-04-15 21:30:00,26.67,-888.88,-888.88,-888.88,-888.88,33.91,34.44,40.45,31.04,,4.33,
2017-04-15 22:00:00,26.5,-888.88,-888.88,-888.88,-888.88,33.91,34.31,40.19,31.04,,4.33,
2017-04-15 22:30:00,26.3,-888.88,-888.88,-888.88,-888.88,33.78,34.31,39.93,31.04,,4.32,
2017-04-15 23:00:00,26.13,-888.88,-888.88,-888.88,-888.88,33.78,34.31,39.67,31.04,,4.33,
2017-04-15 23:30:00,25.91,-888.88,-888.88,-888.88,-888.88,33.65,34.31,39.54,31.04,,4.32,
2017-04-16 00:00:00,25.72,-888.88,-888.88,-888.88,-888.88,33.65,34.31,39.4,31.04,,4.33,
2017-04-16 00:30:00,25.62,-888.88,-888.88,-888.88,-888.88,33.65,34.31,39.4,31.04,,4.32,
2017-04-16 01:00:00,25.5,-888.88,-888.88,-888.88,-888.88,33.65,34.31,39.27,31.04,,4.33,
2017-04-16 01:30:00,25.43,-888.88,-888.88,-888.88,-888.88,33.65,34.44,39.14,31.04,,4.32,
2017-04-16 02:00:00,25.38,-888.88,-888.88,-888.88,-888.88,33.65,34.44,39.14,31.04,,4.33,
2017-04-16 02:30:00,25.31,-888.88,-888.88,-888.88,-888.88,33.65,34.44,39.01,31.04,,4.31,
2017-04-16 03:00:00,25.21,-888.88,-888.88,-888.88,-888.88,33.65,34.44,38.88,31.04,,4.32,
2017-04-16 03:30:00,25.11,-888.88,-888.88,-888.88,-888.88,33.65,34.44,38.88,31.04,,4.31,
2017-04-16 04:00:00,25.02,-888.88,-888.88,-888.88,-888.88,33.65,34.44,38.88,31.04,,4.32,
2017-04-16 04:30:00,24.94,-888.88,-888.88,-888.88,-888.88,33.52,34.44,38.75,31.04,,4.31,
2017-04-16 05:00:00,24.82,-888.88,-888.88,-888.88,-888.88,33.52,34.44,38.62,30.91,,4.32,
2017-04-16 05:30:00,24.68,-888.88,-888.88,-888.88,-888.88,33.39,34.44,38.62,30.91,,4.3,
2017-04-16 06:00:00,24.53,-888.88,-888.88,-888.88,-888.88,33.52,34.57,38.49,30.91,,4.33,
2017-04-16 06:30:00,24.41,-888.88,-888.88,-888.88,-888.88,33.39,34.57,38.36,30.91,,4.37,
2017-04-16 07:00:00,24.36,-888.88,-888.88,-888.88,-888.88,33.52,34.57,38.49,30.91,,4.4,
2017-04-16 07:30:00,24.51,-888.88,-888.88,-888.88,-888.88,33.78,34.7,38.49,31.17,,4.43,
2017-04-16 08:00:00,24.87,-888.88,-888.88,-888.88,-888.88,34.04,34.83,38.75,31.3,,4.45,
2017-04-16 08:30:00,25.31,-888.88,-888.88,-888.88,-888.88,34.04,35.22,38.88,31.43,,4.45,
2017-04-16 09:00:00,25.79,-888.88,-888.88,-888.88,-888.88,34.17,53.26,39.93,31.43,,4.44,
2017-04-16 09:30:00,26.45,-888.88,-888.88,-888.88,-888.88,36.27,41.89,39.93,31.56,,4.41,
2017-04-16 10:00:00,27.14,-888.88,-888.88,-888.88,-888.88,35.87,39.8,40.06,31.69,,4.45,
2017-04-16 10:30:00,27.63,-888.88,-888.88,-888.88,-888.88,35.48,39.93,39.67,31.69,,4.41,
2017-04-16 11:00:00,28.2,-888.88,-888.88,-888.88,-888.88,34.96,39.54,39.54,31.69,,4.46,
2017-04-16 11:30:00,28.62,-888.88,-888.88,-888.88,-888.88,35.35,38.49,39.67,31.95,,4.41,
2017-04-16 12:00:00,28.94,-888.88,-888.88,-888.88,-888.88,35.22,39.4,39.54,31.69,,4.44,
2017-04-16 12:30:00,29.44,-888.88,-888.88,-888.88,-888.88,35.22,39.27,39.8,31.82,,4.43,
2017-04-16 13:00:00,29.79,-888.88,-888.88,-888.88,-888.88,34.96,39.27,39.67,31.82,,4.41,
2017-04-16 13:30:00,29.94,-888.88,-888.88,-888.88,-888.88,34.7,39.27,39.67,31.82,,4.46,
2017-04-16 14:00:00,30.19,-888.88,-888.88,-888.88,-888.88,34.57,37.7,39.27,31.82,,4.4,
2017-04-16 14:30:00,30.29,-888.88,-888.88,-888.88,-888.88,34.44,37.18,39.27,31.69,,4.46,
2017-04-16 15:00:00,30.32,-888.88,-888.88,-888.88,-888.88,34.17,37.84,38.62,31.3,,4.4,
2017-04-16 15:30:00,30.42,-888.88,-888.88,-888.88,-888.88,34.31,37.57,38.75,31.43,,4.46,
2017-04-16 16:00:00,30.57,-888.88,-888.88,-888.88,-888.88,34.04,36.79,39.01,31.43,,4.41,
2017-04-16 16:30:00,30.6,-888.88,-888.88,-888.88,-888.88,34.04,36.27,39.14,31.43,,4.45,
2017-04-16 17:00:00,30.47,-888.88,-888.88,-888.88,-888.88,33.91,36.14,39.01,31.3,,4.4,
2017-04-16 17:30:00,30.17,-888.88,-888.88,-888.88,-888.88,33.78,36.01,39.01,31.3,,4.39,
2017-04-16 18:00:00,29.79,-888.88,-888.88,-888.88,-888.88,33.65,35.87,39.01,31.04,,4.38,
2017-04-16 18:30:00,29.39,-888.88,-888.88,-888.88,-888.88,33.52,35.87,38.88,30.91,,4.35,
2017-04-16 19:00:00,29.04,-888.88,-888.88,-888.88,-888.88,33.52,35.74,38.88,30.91,,4.35,
2017-04-16 19:30:00,28.72,-888.88,-888.88,-888.88,-888.88,33.52,35.74,38.75,30.78,,4.34,
2017-04-16 20:00:00,28.44,-888.88,-888.88,-888.88,-888.88,33.39,35.61,38.75,30.78,,4.34,
2017-04-16 20:30:00,28.17,-888.88,-888.88,-888.88,-888.88,33.26,35.48,38.62,30.64,,4.33,
2017-04-16 21:00:00,27.85,-888.88,-888.88,-888.88,-888.88,33.26,35.48,38.62,30.64,,4.34,
2017-04-16 21:30:00,27.55,-888.88,-888.88,-888.88,-888.88,33.13,35.35,38.62,30.64,,4.32,
2017-04-16 22:00:00,27.28,-888.88,-888.88,-888.88,-888.88,33.13,35.35,38.49,30.51,,4.33,
2017-04-16 22:30:00,27.04,-888.88,-888.88,-888.88,-888.88,33.13,35.22,38.49,30.51,,4.31,
2017-04-16 23:00:00,26.79,-888.88,-888.88,-888.88,-888.88,33,35.22,38.36,30.51,,4.32,
2017-04-16 23:30:00,26.57,-888.88,-888.88,-888.88,-888.88,33,35.22,38.36,30.38,,4.32,
2017-04-17 00:00:00,26.35,-888.88,-888.88,-888.88,-888.88,33,35.22,38.23,30.38,,4.33,
2017-04-17 00:30:00,26.16,-888.88,-888.88,-888.88,-888.88,32.87,35.09,38.23,30.38,,4.31,
2017-04-17 01:00:00,25.96,-888.88,-888.88,-888.88,-888.88,32.87,35.09,38.23,30.38,,4.31,
2017-04-17 01:30:00,25.77,-888.88,-888.88,-888.88,-888.88,32.87,35.09,38.1,30.38,,4.31,
2017-04-17 02:00:00,25.57,-888.88,-888.88,-888.88,-888.88,32.87,35.09,38.1,30.25,,4.33,
2017-04-17 02:30:00,25.4,-888.88,-888.88,-888.88,-888.88,32.74,35.09,37.97,30.25,,4.31,
2017-04-17 03:00:00,25.21,-888.88,-888.88,-888.88,-888.88,32.74,35.09,37.84,30.25,,4.32,
2017-04-17 03:30:00,25.04,-888.88,-888.88,-888.88,-888.88,32.74,35.09,37.84,30.25,,4.3,
2017-04-17 04:00:00,24.85,-888.88,-888.88,-888.88,-888.88,32.74,35.09,37.7,30.25,,4.31,
2017-04-17 04:30:00,24.68,-888.88,-888.88,-888.88,-888.88,32.61,35.09,37.84,30.25,,4.3,
2017-04-17 05:00:00,24.51,-888.88,-888.88,-888.88,-888.88,32.61,35.09,37.7,30.25,,4.32,
2017-04-17 05:30:00,24.36,-888.88,-888.88,-888.88,-888.88,32.61,35.09,37.7,30.25,,4.3,
2017-04-17 06:00:00,24.22,-888.88,-888.88,-888.88,-888.88,32.61,35.09,37.7,30.25,,4.32,
2017-04-17 06:30:00,24.1,-888.88,-888.88,-888.88,-888.88,32.61,35.22,37.57,30.25,,4.35,
2017-04-17 07:00:00,24.05,-888.88,-888.88,-888.88,-888.88,32.74,35.35,37.57,30.25,,4.42,
2017-04-17 07:30:00,24.22,-888.88,-888.88,-888.88,-888.88,33.39,37.31,45.29,30.25,,4.41,
2017-04-17 08:00:00,24.68,-888.88,-888.88,-888.88,-888.88,33.65,37.05,41.89,30.51,,4.45,
2017-04-17 08:30:00,25.28,-888.88,-888.88,-888.88,-888.88,33.78,37.05,41.37,30.91,,4.45,
2017-04-17 09:00:00,25.96,-888.88,-888.88,-888.88,-888.88,33.91,37.31,40.71,31.04,,4.42,
2017-04-17 09:30:00,26.6,-888.88,-888.88,-888.88,-888.88,33.91,37.57,40.32,31.17,,4.43,
2017-04-17 10:00:00,27.23,-888.88,-888.88,-888.88,-888.88,33.91,37.57,40.06,31.17,,4.45,
2017-04-17 10:30:00,27.92,-888.88,-888.88,-888.88,-888.88,33.91,37.84,39.93,31.3,,4.41,
2017-04-17 11:00:00,28.72,-888.88,-888.88,-888.88,-888.88,34.04,37.18,40.06,31.43,,4.46,
2017-04-17 11:30:00,29.39,-888.88,-888.88,-888.88,-888.88,33.78,38.1,39.8,31.17,,4.41,
2017-04-17 12:00:00,30.12,-888.88,-888.88,-888.88,-888.88,33.91,36.92,39.8,31.43,,4.42,
2017-04-17 12:30:00,30.42,-888.88,-888.88,-888.88,-888.88,33.65,37.84,39.4,31.17,,4.45,
2017-04-17 13:00:00,30.57,-888.88,-888.88,-888.88,-888.88,33.52,36.79,39.27,31.17,,4.41,
2017-04-17 13:30:00,30.57,-888.88,-888.88,-888.88,-888.88,33.78,36.79,39.4,31.43,,4.46,
2017-04-17 14:00:00,30.65,-888.88,-888.88,-888.88,-888.88,33.78,37.44,39.01,31.17,,4.4,
2017-04-17 14:30:00,30.87,-888.88,-888.88,-888.88,-888.88,33.39,37.31,39.01,31.17,,4.46,
2017-04-17 15:00:00,31.2,-888.88,-888.88,-888.88,-888.88,33.26,36.14,39.14,31.17,,4.41,
2017-04-17 15:30:00,31.23,-888.88,-888.88,-888.88,-888.88,33.26,35.74,39.27,31.17,,4.45,
2017-04-17 16:00:00,31.1,-888.88,-888.88,-888.88,-888.88,33.13,35.61,39.14,31.04,,4.41,
2017-04-17 16:30:00,30.98,-888.88,-888.88,-888.88,-888.88,33.13,36.01,38.88,30.91,,4.45,
2017-04-17 17:00:00,30.87,-888.88,-888.88,-888.88,-888.88,33.13,35.74,38.75,31.04,,4.41,
2017-04-17 17:30:00,30.82,-888.88,-888.88,-888.88,-888.88,33.13,35.22,38.88,31.04,,4.45,
2017-04-17 18:00:00,30.67,-888.88,-888.88,-888.88,-888.88,33,35.22,38.88,30.91,,4.4,
2017-04-17 18:30:00,30.39,-888.88,-888.88,-888.88,-888.88,32.87,35.09,38.75,30.78,,4.36,
2017-04-17 19:00:00,30.04,-888.88,-888.88,-888.88,-888.88,32.87,34.96,38.75,30.78,,4.36,
2017-04-17 19:30:00,29.66,-888.88,-888.88,-888.88,-888.88,32.87,34.96,38.75,30.64,,4.34,
2017-04-17 20:00:00,29.36,-888.88,-888.88,-888.88,-888.88,32.74,34.96,38.62,30.64,,4.35,
2017-04-17 20:30:00,29.07,-888.88,-888.88,-888.88,-888.88,32.74,34.96,38.62,30.51,,4.33,
2017-04-17 21:00:00,28.82,-888.88,-888.88,-888.88,-888.88,32.74,34.83,38.49,30.51,,4.34,
2017-04-17 21:30:00,28.59,-888.88,-888.88,-888.88,-888.88,32.74,34.83,38.49,30.38,,4.33,
2017-04-17 22:00:00,28.37,-888.88,-888.88,-888.88,-888.88,32.74,34.83,38.49,30.38,,4.33,
2017-04-17 22:30:00,28.2,-888.88,-888.88,-888.88,-888.88,32.61,34.83,38.36,30.38,,4.33,
2017-04-17 23:00:00,27.97,-888.88,-888.88,-888.88,-888.88,32.48,34.7,38.36,30.38,,4.33,
2017-04-17 23:30:00,27.68,-888.88,-888.88,-888.88,-888.88,32.48,35.87,37.57,30.12,,4.32,
2017-04-18 00:00:00,27.41,-888.88,-888.88,-888.88,-888.88,33.26,35.87,43.46,30.25,,4.33,
2017-04-18 00:30:00,27.14,-888.88,-888.88,-888.88,-888.88,33.13,35.87,41.76,30.25,,4.31,
2017-04-18 01:00:00,26.94,-888.88,-888.88,-888.88,-888.88,33,35.74,40.97,30.25,,4.32,
2017-04-18 01:30:00,26.77,-888.88,-888.88,-888.88,-888.88,32.87,35.74,40.45,30.12,,4.32,
2017-04-18 02:00:00,26.67,-888.88,-888.88,-888.88,-888.88,32.87,35.74,40.06,30.12,,4.33,
2017-04-18 02:30:00,26.57,-888.88,-888.88,-888.88,-888.88,32.74,35.74,39.8,30.12,,4.31,
2017-04-18 03:00:00,26.45,-888.88,-888.88,-888.88,-888.88,32.74,35.61,39.67,29.99,,4.31,
2017-04-18 03:30:00,26.35,-888.88,-888.88,-888.88,-888.88,32.74,35.74,39.54,29.99,,4.31,
2017-04-18 04:00:00,26.28,-888.88,-888.88,-888.88,-888.88,32.61,35.74,39.4,29.99,,4.31,
2017-04-18 04:30:00,26.21,-888.88,-888.88,-888.88,-888.88,32.61,35.61,39.27,29.99,,4.31,
2017-04-18 05:00:00,26.13,-888.88,-888.88,-888.88,-888.88,32.48,35.61,39.01,29.99,,4.32,
2017-04-18 05:30:00,25.96,-888.88,-888.88,-888.88,-888.88,32.48,35.61,38.88,29.99,,4.3,
2017-04-18 06:00:00,25.77,-888.88,-888.88,-888.88,-888.88,32.34,35.74,38.75,29.86,,4.31,
2017-04-18 06:30:00,25.57,-888.88,-888.88,-888.88,-888.88,32.34,35.61,38.75,29.86,,4.33,
2017-04-18 07:00:00,25.43,-888.88,-888.88,-888.88,-888.88,32.48,35.61,38.62,29.99,,4.44,
2017-04-18 07:30:00,25.43,-888.88,-888.88,-888.88,-888.88,33,36.79,41.1,30.78,,4.44,
2017-04-18 08:00:00,25.67,-888.88,-888.88,-888.88,-888.88,33.78,37.57,44.24,30.64,,4.44,
2017-04-18 08:30:00,26.23,-888.88,-888.88,-888.88,-888.88,33.91,37.31,42.67,30.78,,4.41,
2017-04-18 09:00:00,26.87,-888.88,-888.88,-888.88,-888.88,33.91,37.31,41.89,31.17,,4.41,
2017-04-18 09:30:00,27.53,-888.88,-888.88,-888.88,-888.88,34.57,41.63,44.9,32.08,,4.45,
2017-04-18 10:00:00,28.2,-888.88,-888.88,-888.88,-888.88,35.22,40.06,43.06,31.56,,4.42,
2017-04-18 10:30:00,28.84,-888.88,-888.88,-888.88,-888.88,35.35,39.54,42.28,31.43,,4.43,
2017-04-18 11:00:00,29.36,-888.88,-888.88,-888.88,-888.88,35.09,39.27,41.76,31.69,,4.45,
2017-04-18 11:30:00,29.74,-888.88,-888.88,-888.88,-888.88,34.83,38.23,41.63,31.69,,4.42,
2017-04-18 12:00:00,29.79,-888.88,-888.88,-888.88,-888.88,34.7,38.62,41.1,31.56,,4.45,
2017-04-18 12:30:00,29.84,-888.88,-888.88,-888.88,-888.88,34.57,38.88,40.97,31.56,,4.42,
2017-04-18 13:00:00,29.94,-888.88,-888.88,-888.88,-888.88,34.57,37.84,40.97,31.56,,4.42,
2017-04-18 13:30:00,29.97,-888.88,-888.88,-888.88,-888.88,34.44,38.49,40.71,31.56,,4.46,
2017-04-18 14:00:00,30.04,-888.88,-888.88,-888.88,-888.88,34.31,37.97,40.71,31.43,,4.41,
2017-04-18 14:30:00,30.12,-888.88,-888.88,-888.88,-888.88,34.17,38.62,40.32,31.3,,4.46,
2017-04-18 15:00:00,30.32,-888.88,-888.88,-888.88,-888.88,34.04,38.62,40.19,31.43,,4.41,
2017-04-18 15:30:00,30.6,-888.88,-888.88,-888.88,-888.88,34.17,38.36,40.19,31.43,,4.44,
2017-04-18 16:00:00,30.8,-888.88,-888.88,-888.88,-888.88,33.78,37.84,39.93,31.3,,4.43,
2017-04-18 16:30:00,30.9,-888.88,-888.88,-888.88,-888.88,33.78,37.18,39.93,31.17,,4.41,
2017-04-18 17:00:00,30.9,-888.88,-888.88,-888.88,-888.88,33.78,36.66,39.93,31.17,,4.41,
2017-04-18 17:30:00,30.8,-888.88,-888.88,-888.88,-888.88,33.65,36.27,40.19,31.04,,4.45,
2017-04-18 18:00:00,30.57,-888.88,-888.88,-888.88,-888.88,33.52,36.01,40.06,31.04,,4.43,
2017-04-18 18:30:00,30.22,-888.88,-888.88,-888.88,-888.88,33.39,35.74,39.93,30.91,,4.36,
2017-04-18 19:00:00,29.87,-888.88,-888.88,-888.88,-888.88,33.13,36.27,39.54,30.64,,4.35,
2017-04-18 19:30:00,29.51,-888.88,-888.88,-888.88,-888.88,33.13,36.27,39.4,30.51,,4.33,
2017-04-18 20:00:00,29.19,-888.88,-888.88,-888.88,-888.88,33.13,36.27,39.4,30.51,,4.33,
